state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
0,0,0,0,0,0,-0.82915619758885,-3.0,0,0,0,0,False
0,0,0,0,0,0,-1.118033988749895,-6.0,0,0,0,0,False
1,0,1,0,1,0,-3.0413812651491097,-14.0,1,0,0,1,False
1,0,0,1,3,2,-2.8613807855648994,-13.0,0,1,0,1,False
0,1,0,0,0,2,-2.8722813232690143,-14.0,0,0,1,0,False
1,0,1,1,2,1,-2.8613807855648994,-13.0,1,0,0,1,False
0,0,1,1,3,0,-2.48746859276655,-15.0,0,0,1,1,False
0,1,1,0,1,1,-3.6742346141747673,-16.0,0,0,1,0,False
0,1,0,1,0,0,-2.7386127875258306,-16.0,0,1,0,1,False
0,0,1,1,3,4,-3.5355339059327378,-12.0,0,0,0,1,False
0,1,1,0,0,2,-2.48746859276655,-19.0,1,0,1,0,False
1,0,1,1,2,0,-3.3541019662496847,-22.0,1,0,1,1,False
0,0,1,1,1,0,-3.897114317029974,-15.0,0,0,1,1,False
0,0,0,1,3,0,-1.8027756377319946,-10.0,1,0,0,0,False
1,0,1,0,1,2,-3.840572873934304,-18.0,1,0,1,0,False
1,0,0,1,2,1,-2.8613807855648994,-13.0,0,1,0,1,False
0,1,0,1,0,2,-3.031088913245535,-15.0,0,1,0,1,False
0,0,0,1,3,3,-4.387482193696061,-14.0,0,0,0,1,False
0,0,1,0,1,3,-2.0615528128088303,-14.0,1,0,0,1,False
1,0,0,1,3,0,-2.277608394786075,-9.0,1,0,0,0,False
1,0,0,0,2,1,-2.179449471770337,-10.0,0,0,1,0,False
0,1,1,1,1,1,-4.123105625617661,-20.0,0,1,1,0,False
0,1,0,1,0,2,-4.14578098794425,-19.0,0,1,0,1,False
0,0,1,1,3,1,-2.680951323690902,-17.0,1,0,0,1,False
1,1,1,0,1,2,-3.960744879438715,-25.0,1,0,1,0,False
1,1,0,1,2,0,-2.7726341266023544,-15.0,0,1,0,1,False
0,1,0,1,3,2,-4.02336923485777,-17.0,0,1,1,0,False
0,1,1,0,0,2,-3.774917217635375,-14.0,0,0,1,0,False
