state_N,state_S,state_E,state_W,action,r1_throughput,r2_fairness,r3_smoothness,next_state_N,next_state_S,next_state_E,next_state_W,done
1,0,2,0,0,0,-0.82915619758885,-3.0,1,0,2,0,False
2,0,2,0,0,0,-1.118033988749895,-6.0,2,0,3,1,False
3,0,5,2,1,0,-1.0897247358851685,-7.0,3,0,2,2,False
6,0,0,4,2,0,-1.7853571071357126,-7.0,3,0,0,4,False
0,1,1,6,3,0,-1.0897247358851685,-5.0,0,1,1,3,False
2,3,3,0,3,1,-1.479019945774904,-9.0,2,3,4,0,False
3,5,7,0,1,3,-2.0463381929681126,-13.0,3,5,5,0,False
3,6,0,2,0,1,-2.23606797749979,-12.0,0,6,2,4,False
6,0,3,6,2,1,-3.344772040064913,-15.0,4,2,0,9,False
0,5,4,10,3,0,-2.277608394786075,-15.0,0,5,4,6,False
1,5,5,0,0,2,-2.29128784747792,-10.0,1,3,6,0,False
2,0,10,6,1,0,-3.112474899497183,-11.0,2,1,0,8,False
4,4,0,10,3,1,-3.570714214271425,-18.0,1,7,1,9,False
2,10,3,0,0,3,-1.224744871391589,-16.0,4,2,5,5,False
8,0,8,6,2,1,-3.082207001484488,-16.0,7,2,0,7,False
0,4,3,7,3,2,-1.6393596310755,-11.0,0,4,3,4,False
3,5,7,0,1,4,-2.680951323690902,-11.0,3,0,7,1,False
5,4,0,6,3,1,-2.48746859276655,-9.0,0,6,0,3,False
0,10,1,0,0,2,-0.82915619758885,-9.0,1,2,3,3,False
2,0,3,7,3,0,-1.6583123951777,-10.0,3,1,1,5,False
5,3,1,0,2,3,-1.8027756377319946,-10.0,2,0,5,3,False
0,4,7,5,1,1,-2.598076211353316,-14.0,0,6,6,2,False
1,9,0,5,0,0,-3.897114317029974,-15.0,0,9,0,6,False
1,0,5,10,3,0,-3.031088913245535,-19.0,3,6,1,9,False
6,9,3,0,0,1,-2.8613807855648994,-17.0,8,1,6,2,False
10,0,10,7,2,1,-3.5355339059327378,-16.0,8,1,0,7,False
0,3,7,9,3,3,-3.24037034920393,-16.0,3,4,9,0,False
4,6,12,0,1,3,-2.958039891549808,-18.0,5,1,9,3,False
5,4,0,8,3,0,-2.692582403567252,-14.0,0,7,2,5,False
7,8,3,0,0,1,-3.2691742076555053,-17.0,9,0,5,3,False
10,0,5,7,2,0,-3.031088913245535,-21.0,7,0,7,7,False
0,0,13,7,1,0,-4.380353866983808,-17.0,0,0,10,7,False
5,2,0,7,3,2,-1.224744871391589,-16.0,3,4,3,6,False
3,6,7,0,1,2,-3.2691742076555053,-17.0,9,0,3,5,False
8,5,0,5,2,0,-2.277608394786075,-21.0,3,8,3,7,False
0,9,5,8,0,2,-2.5495097567963922,-16.0,2,6,7,1,False
4,0,11,5,1,2,-2.680951323690902,-17.0,4,0,7,6,False
4,3,0,9,3,1,-1.8708286933869707,-12.0,4,3,0,5,False
5,5,5,0,2,2,-3.344772040064913,-13.0,2,1,9,1,False
0,7,11,5,1,0,-4.380353866983808,-21.0,1,8,11,1,False
1,9,0,4,0,0,-2.5495097567963922,-12.0,1,6,0,5,False
1,0,8,6,1,0,-2.7726341266023544,-13.0,1,0,6,6,False
1,8,0,7,0,0,-3.491060010942235,-19.0,0,7,3,9,False
1,0,8,11,3,2,-2.8613807855648994,-15.0,3,4,0,8,False
6,9,6,0,0,3,-2.0463381929681126,-21.0,7,5,7,2,False
8,0,10,5,1,1,-3.570714214271425,-18.0,8,2,0,8,False
9,8,0,9,2,0,-5.315072906367325,-22.0,0,8,1,13,False
0,9,4,14,3,2,-4.02336923485777,-23.0,0,9,4,10,False
1,11,6,0,0,4,-3.5355339059327378,-20.0,3,4,11,2,False
5,0,14,6,1,1,-2.8613807855648994,-15.0,6,2,0,7,False
8,6,0,8,2,3,-3.418698582794336,-17.0,1,6,1,9,False
0,9,3,10,3,1,-5.5901699437494745,-18.0,1,14,3,0,False
3,15,5,0,0,1,-1.8708286933869707,-16.0,4,2,7,3,False
4,0,9,4,1,0,-2.5,-14.0,4,3,0,7,False
7,6,0,8,3,3,-2.384848003542364,-11.0,1,6,0,4,False
4,8,4,0,0,1,-2.29128784747792,-18.0,5,2,8,3,False
7,0,10,5,1,0,-3.766629793329841,-19.0,9,1,1,8,False
8,2,0,8,2,3,-3.344772040064913,-15.0,0,4,2,9,False
0,4,5,11,3,2,-2.5495097567963922,-16.0,0,4,5,7,False
0,4,6,0,1,3,-1.6583123951777,-6.0,0,4,2,0,False
2,5,0,6,3,2,-3.112474899497183,-13.0,0,8,1,4,False
4,10,3,0,0,2,-2.165063509461097,-13.0,4,0,6,3,False
6,0,6,6,2,3,-2.7386127875258306,-16.0,3,0,6,7,False
0,0,9,9,1,1,-3.344772040064913,-9.0,0,1,8,0,False
1,3,0,10,3,0,-2.277608394786075,-15.0,0,4,5,6,False
1,6,8,0,1,1,-2.277608394786075,-9.0,2,0,6,1,False
4,7,0,4,0,0,-2.5,-14.0,0,7,3,4,False
2,0,6,5,1,1,-2.5860201081971503,-11.0,2,0,2,7,False
5,3,0,9,3,0,-2.598076211353316,-14.0,1,7,1,5,False
5,8,5,0,0,2,-3.1622776601683795,-16.0,8,0,6,2,False
8,0,8,7,2,0,-3.570714214271425,-18.0,8,2,0,8,False
0,4,5,10,3,2,-2.5495097567963922,-12.0,1,5,6,0,False
2,11,8,0,0,3,-3.640054944640259,-18.0,3,0,10,5,False
5,0,12,7,1,0,-3.344772040064913,-21.0,5,0,9,7,False
5,0,0,11,3,0,-3.6314597615834874,-11.0,0,1,1,9,False
8,3,2,0,2,3,-1.8708286933869707,-12.0,4,0,5,3,False
0,1,8,8,1,0,-3.112474899497183,-13.0,0,1,4,8,False
